2026-08-11 03:39:16 | frontend | UP | 200 | 422ms
2026-08-11 03:39:17 | appwrite | DOWN | 401 | 184ms
2026-08-11 03:39:17 | r2-media | UP | 206 | 119ms
2026-08-11 03:46:15 | frontend | UP | 200 | 22ms
2026-08-11 03:46:16 | appwrite | UP | 200 | 875ms
2026-08-11 03:46:16 | r2-media | UP | 206 | 167ms
2026-08-11 10:47:32 | frontend | UP | 200 | 23ms
2026-08-11 10:47:33 | appwrite | UP | 200 | 1210ms
2026-08-11 10:47:33 | r2-media | UP | 206 | 74ms
2026-08-11 10:52:04 | frontend | UP | 200 | 270ms
2026-08-11 10:52:04 | appwrite | UP | 200 | 320ms
2026-08-11 10:52:05 | r2-media | UP | 206 | 245ms
2026-08-11 11:05:00 | frontend | UP | 200 | 287ms
2026-08-11 11:05:00 | appwrite | UP | 200 | 109ms
2026-08-11 11:05:00 | r2-media | UP | 206 | 135ms
2026-08-11 11:10:01 | frontend | UP | 200 | 25ms
2026-08-11 11:10:01 | appwrite | UP | 200 | 190ms
2026-08-11 11:10:01 | r2-media | UP | 206 | 516ms
2026-08-11 11:15:01 | frontend | UP | 200 | 250ms
2026-08-11 11:15:01 | appwrite | UP | 200 | 190ms
2026-08-11 11:15:01 | r2-media | UP | 206 | 366ms
2026-08-11 11:20:00 | frontend | UP | 200 | 24ms
2026-08-11 11:20:01 | appwrite | UP | 200 | 251ms
2026-08-11 11:20:01 | r2-media | UP | 206 | 79ms
2026-08-11 11:25:00 | frontend | UP | 200 | 23ms
2026-08-11 11:25:00 | appwrite | UP | 200 | 250ms
2026-08-11 11:25:00 | r2-media | UP | 206 | 163ms
2026-08-11 11:30:01 | frontend | UP | 200 | 263ms
2026-08-11 11:30:01 | appwrite | UP | 200 | 46ms
2026-08-11 11:30:01 | r2-media | UP | 206 | 426ms
2026-08-11 11:35:00 | frontend | UP | 200 | 34ms
2026-08-11 11:35:01 | appwrite | UP | 200 | 316ms
2026-08-11 11:35:01 | r2-media | UP | 206 | 69ms
2026-08-11 11:40:00 | frontend | UP | 200 | 143ms
2026-08-11 11:40:00 | appwrite | UP | 200 | 183ms
2026-08-11 11:40:00 | r2-media | UP | 206 | 198ms
2026-08-11 11:45:01 | frontend | UP | 200 | 263ms
2026-08-11 11:45:01 | appwrite | UP | 200 | 177ms
2026-08-11 11:45:01 | r2-media | UP | 206 | 265ms
2026-08-11 11:50:00 | frontend | UP | 200 | 25ms
2026-08-11 11:50:01 | appwrite | UP | 200 | 187ms
2026-08-11 11:50:01 | r2-media | UP | 206 | 79ms
2026-08-11 11:55:00 | frontend | UP | 200 | 26ms
2026-08-11 11:55:00 | appwrite | UP | 200 | 182ms
2026-08-11 11:55:00 | r2-media | UP | 206 | 91ms
2026-08-11 12:00:00 | frontend | UP | 200 | 251ms
2026-08-11 12:00:01 | appwrite | UP | 200 | 200ms
2026-08-11 12:00:01 | r2-media | UP | 206 | 176ms
2026-08-11 12:05:00 | frontend | UP | 200 | 23ms
2026-08-11 12:05:00 | appwrite | UP | 200 | 196ms
2026-08-11 12:05:00 | r2-media | UP | 206 | 64ms
2026-08-11 12:10:01 | frontend | UP | 200 | 279ms
2026-08-11 12:10:01 | appwrite | UP | 200 | 124ms
2026-08-11 12:10:01 | r2-media | UP | 206 | 198ms
2026-08-11 12:15:00 | frontend | UP | 200 | 26ms
2026-08-11 12:15:00 | appwrite | UP | 200 | 189ms
2026-08-11 12:15:01 | r2-media | UP | 206 | 83ms
2026-08-11 12:20:00 | frontend | UP | 200 | 24ms
2026-08-11 12:20:00 | appwrite | UP | 200 | 249ms
2026-08-11 12:20:00 | r2-media | UP | 206 | 424ms
2026-08-11 12:25:01 | frontend | UP | 200 | 257ms
2026-08-11 12:25:01 | appwrite | UP | 200 | 119ms
2026-08-11 12:25:01 | r2-media | UP | 206 | 557ms
2026-08-11 12:30:01 | frontend | UP | 200 | 24ms
2026-08-11 12:30:01 | appwrite | UP | 200 | 251ms
2026-08-11 12:30:01 | r2-media | UP | 206 | 80ms
2026-08-11 12:35:00 | frontend | UP | 200 | 25ms
2026-08-11 12:35:00 | appwrite | UP | 200 | 306ms
2026-08-11 12:35:01 | r2-media | UP | 206 | 250ms
2026-08-11 12:40:00 | frontend | UP | 200 | 276ms
2026-08-11 12:40:00 | appwrite | UP | 200 | 246ms
2026-08-11 12:40:00 | r2-media | UP | 206 | 88ms
2026-08-11 12:45:01 | frontend | UP | 200 | 93ms
2026-08-11 12:45:01 | appwrite | UP | 200 | 244ms
2026-08-11 12:45:01 | r2-media | UP | 206 | 262ms
2026-08-11 12:50:00 | frontend | UP | 200 | 253ms
2026-08-11 12:50:01 | appwrite | UP | 200 | 177ms
2026-08-11 12:50:01 | r2-media | UP | 206 | 83ms
2026-08-11 12:55:00 | frontend | UP | 200 | 23ms
2026-08-11 12:55:00 | appwrite | UP | 200 | 177ms
2026-08-11 12:55:01 | r2-media | UP | 206 | 370ms
2026-08-11 13:00:00 | frontend | UP | 200 | 22ms
2026-08-11 13:00:00 | appwrite | UP | 200 | 178ms
2026-08-11 13:00:00 | r2-media | UP | 206 | 71ms
2026-08-11 13:05:00 | frontend | UP | 200 | 268ms
2026-08-11 13:05:00 | appwrite | UP | 200 | 126ms
2026-08-11 13:05:01 | r2-media | UP | 206 | 205ms
2026-08-11 13:10:00 | frontend | UP | 200 | 37ms
2026-08-11 13:10:00 | appwrite | UP | 200 | 255ms
2026-08-11 13:10:00 | r2-media | UP | 206 | 113ms
2026-08-11 13:15:01 | frontend | UP | 200 | 268ms
2026-08-11 13:15:01 | appwrite | UP | 200 | 124ms
2026-08-11 13:15:01 | r2-media | UP | 206 | 178ms
2026-08-11 13:20:00 | frontend | UP | 200 | 36ms
2026-08-11 13:20:00 | appwrite | UP | 200 | 123ms
2026-08-11 13:20:00 | r2-media | UP | 206 | 93ms
2026-08-11 13:25:01 | frontend | UP | 200 | 43ms
2026-08-11 13:25:01 | appwrite | UP | 200 | 183ms
2026-08-11 13:25:01 | r2-media | UP | 206 | 206ms
2026-08-11 13:30:00 | frontend | UP | 200 | 258ms
2026-08-11 13:30:01 | appwrite | UP | 200 | 180ms
2026-08-11 13:30:01 | r2-media | UP | 206 | 105ms
2026-08-11 13:35:00 | frontend | UP | 200 | 29ms
2026-08-11 13:35:00 | appwrite | UP | 200 | 245ms
2026-08-11 13:35:01 | r2-media | UP | 206 | 461ms
2026-08-11 13:40:00 | frontend | UP | 200 | 23ms
2026-08-11 13:40:00 | appwrite | UP | 200 | 183ms
2026-08-11 13:40:00 | r2-media | UP | 206 | 98ms
2026-08-11 13:45:00 | frontend | UP | 200 | 264ms
2026-08-11 13:45:00 | appwrite | UP | 200 | 123ms
2026-08-11 13:45:01 | r2-media | UP | 206 | 518ms
2026-08-11 13:50:00 | frontend | UP | 200 | 105ms
2026-08-11 13:50:00 | appwrite | UP | 200 | 120ms
2026-08-11 13:50:00 | r2-media | UP | 206 | 80ms
2026-08-11 13:55:01 | frontend | UP | 200 | 273ms
2026-08-11 13:55:01 | appwrite | UP | 200 | 248ms
2026-08-11 13:55:01 | r2-media | UP | 206 | 239ms
2026-08-11 14:00:00 | frontend | UP | 200 | 22ms
2026-08-11 14:00:01 | appwrite | UP | 200 | 174ms
2026-08-11 14:00:01 | r2-media | UP | 206 | 107ms
2026-08-11 14:05:00 | frontend | UP | 200 | 23ms
2026-08-11 14:05:00 | appwrite | UP | 200 | 246ms
2026-08-11 14:05:00 | r2-media | UP | 206 | 206ms
2026-08-11 14:10:01 | frontend | UP | 200 | 256ms
2026-08-11 14:10:01 | appwrite | UP | 200 | 132ms
2026-08-11 14:10:01 | r2-media | UP | 206 | 253ms
2026-08-11 14:15:00 | frontend | UP | 200 | 24ms
2026-08-11 14:15:00 | appwrite | UP | 200 | 112ms
2026-08-11 14:15:01 | r2-media | UP | 206 | 865ms
2026-08-11 14:20:00 | frontend | UP | 200 | 22ms
2026-08-11 14:20:01 | appwrite | UP | 200 | 106ms
2026-08-11 14:20:01 | r2-media | UP | 206 | 667ms
2026-08-11 14:25:01 | frontend | UP | 200 | 317ms
2026-08-11 14:25:01 | appwrite | UP | 200 | 271ms
2026-08-11 14:25:01 | r2-media | UP | 206 | 242ms
2026-08-11 14:30:00 | frontend | UP | 200 | 23ms
2026-08-11 14:30:01 | appwrite | UP | 200 | 310ms
2026-08-11 14:30:01 | r2-media | UP | 206 | 514ms
2026-08-11 14:35:01 | frontend | UP | 200 | 32ms
2026-08-11 14:35:01 | appwrite | UP | 200 | 590ms
2026-08-11 14:35:01 | r2-media | UP | 206 | 192ms
2026-08-11 14:40:01 | frontend | UP | 200 | 271ms
2026-08-11 14:40:01 | appwrite | UP | 200 | 189ms
2026-08-11 14:40:01 | r2-media | UP | 206 | 96ms
2026-08-11 14:45:00 | frontend | UP | 200 | 24ms
2026-08-11 14:45:01 | appwrite | UP | 200 | 480ms
2026-08-11 14:45:01 | r2-media | UP | 206 | 530ms
2026-08-11 14:50:01 | frontend | UP | 200 | 116ms
2026-08-11 14:50:01 | appwrite | UP | 200 | 314ms
2026-08-11 14:50:01 | r2-media | UP | 206 | 207ms
2026-08-11 14:55:01 | frontend | UP | 200 | 272ms
2026-08-11 14:55:01 | appwrite | UP | 200 | 179ms
2026-08-11 14:55:01 | r2-media | UP | 206 | 106ms
2026-08-11 15:00:00 | frontend | UP | 200 | 23ms
2026-08-11 15:00:00 | appwrite | UP | 200 | 195ms
2026-08-11 15:00:00 | r2-media | UP | 206 | 102ms
2026-08-11 15:05:01 | frontend | UP | 200 | 253ms
2026-08-11 15:05:01 | appwrite | UP | 200 | 252ms
2026-08-11 15:05:01 | r2-media | UP | 206 | 177ms
2026-08-11 15:10:00 | frontend | UP | 200 | 33ms
2026-08-11 15:10:01 | appwrite | UP | 200 | 189ms
2026-08-11 15:10:01 | r2-media | UP | 206 | 415ms
2026-08-11 15:15:00 | frontend | UP | 200 | 26ms
2026-08-11 15:15:00 | appwrite | UP | 200 | 198ms
2026-08-11 15:15:00 | r2-media | UP | 206 | 95ms
2026-08-11 15:20:01 | frontend | UP | 200 | 304ms
2026-08-11 15:20:01 | appwrite | UP | 200 | 205ms
2026-08-11 15:20:01 | r2-media | UP | 206 | 254ms
2026-08-11 15:25:01 | frontend | UP | 200 | 28ms
2026-08-11 15:25:01 | appwrite | UP | 200 | 727ms
2026-08-11 15:25:01 | r2-media | UP | 206 | 99ms
2026-08-11 15:30:01 | frontend | UP | 200 | 22ms
